Time,CO2,TEMP,HUM
2022-05-26 18:00:00,467.67857142857144,21.482142857142858,33.375
2022-05-26 19:00:00,470.0,21.892857142857142,30.732142857142858
2022-05-26 20:00:00,466.2068965517241,21.103448275862068,30.517241379310345
2022-05-26 21:00:00,472.60714285714283,20.660714285714285,31.232142857142858
2022-05-26 22:00:00,474.64285714285717,20.803571428571427,31.178571428571427
2022-05-26 23:00:00,478.9310344827586,21.06896551724138,31.06896551724138
2022-05-27 00:00:00,486.48148148148147,20.962962962962962,32.388888888888886
2022-05-27 01:00:00,488.2857142857143,21.0,33.285714285714285
2022-05-27 02:00:00,483.9310344827586,21.46551724137931,33.53448275862069
2022-05-27 03:00:00,479.7857142857143,21.178571428571427,35.607142857142854
2022-05-27 04:00:00,471.2857142857143,20.535714285714285,37.642857142857146
2022-05-27 05:00:00,471.7241379310345,20.379310344827587,37.327586206896555
2022-05-27 06:00:00,471.82142857142856,20.982142857142858,35.25
2022-05-27 07:00:00,469.75,22.714285714285715,31.285714285714285
2022-05-27 08:00:00,463.9310344827586,24.103448275862068,27.29310344827586
2022-05-27 09:00:00,464.7857142857143,24.678571428571427,26.571428571428573
2022-05-27 10:00:00,471.60714285714283,24.767857142857142,26.071428571428573
2022-05-27 11:00:00,470.7241379310345,24.24137931034483,26.155172413793103
2022-05-27 12:00:00,455.92857142857144,23.125,26.892857142857142
2022-05-27 13:00:00,457.2142857142857,21.821428571428573,29.178571428571427
2022-05-27 14:00:00,457.3448275862069,20.24137931034483,33.55172413793103
2022-05-27 15:00:00,462.2857142857143,20.517857142857142,32.464285714285715
2022-05-27 16:00:00,460.0,20.321428571428573,31.821428571428573
2022-05-27 17:00:00,461.13793103448273,20.17241379310345,32.44827586206897
2022-05-27 18:00:00,469.25,21.017857142857142,29.446428571428573
2022-05-27 19:00:00,468.75,21.678571428571427,28.410714285714285
2022-05-27 20:00:00,469.0344827586207,20.637931034482758,30.06896551724138
2022-05-27 21:00:00,489.0,20.267857142857142,32.07142857142857
2022-05-27 22:00:00,478.7857142857143,20.160714285714285,32.714285714285715
2022-05-27 23:00:00,477.3103448275862,19.724137931034484,33.60344827586207
2022-05-28 00:00:00,471.3703703703704,19.51851851851852,33.907407407407405
2022-05-28 01:00:00,471.3103448275862,19.482758620689655,34.46551724137931
2022-05-28 02:00:00,472.5,19.910714285714285,34.5
2022-05-28 03:00:00,468.75,19.839285714285715,35.267857142857146
2022-05-28 04:00:00,465.7586206896552,19.275862068965516,37.05172413793103
2022-05-28 05:00:00,467.07142857142856,19.464285714285715,37.482142857142854
2022-05-28 06:00:00,465.10714285714283,19.607142857142858,37.75
2022-05-28 07:00:00,461.0,19.879310344827587,37.89655172413793
2022-05-28 08:00:00,462.89285714285717,20.589285714285715,37.089285714285715
2022-05-28 09:00:00,456.92857142857144,23.089285714285715,33.464285714285715
2022-05-28 10:00:00,450.86206896551727,23.53448275862069,31.948275862068964
2022-05-28 11:00:00,456.14285714285717,22.607142857142858,32.089285714285715
2022-05-28 12:00:00,456.82142857142856,22.553571428571427,31.589285714285715
2022-05-28 13:00:00,458.13793103448273,22.93103448275862,29.24137931034483
2022-05-28 14:00:00,459.5357142857143,22.5,27.803571428571427
2022-05-28 15:00:00,457.5357142857143,22.464285714285715,27.375
2022-05-28 16:00:00,465.8965517241379,22.120689655172413,26.879310344827587
2022-05-28 17:00:00,460.5357142857143,22.464285714285715,26.964285714285715
2022-05-28 18:00:00,460.0357142857143,22.5,26.928571428571427
2022-05-28 19:00:00,463.13793103448273,22.25862068965517,27.25862068965517
2022-05-28 20:00:00,469.037037037037,21.51851851851852,28.574074074074073
2022-05-28 21:00:00,472.60714285714283,21.196428571428573,29.892857142857142
2022-05-28 22:00:00,470.7931034482759,20.982758620689655,31.103448275862068
2022-05-28 23:00:00,468.82142857142856,21.160714285714285,32.07142857142857
2022-05-29 00:00:00,466.75,21.017857142857142,33.910714285714285
2022-05-29 01:00:00,470.0689655172414,20.96551724137931,35.241379310344826
2022-05-29 02:00:00,471.17857142857144,20.946428571428573,35.982142857142854
2022-05-29 03:00:00,471.5357142857143,20.982142857142858,36.535714285714285
2022-05-29 04:00:00,477.55172413793105,21.224137931034484,36.689655172413794
2022-05-29 05:00:00,473.85714285714283,21.678571428571427,36.55357142857143
2022-05-29 06:00:00,477.92857142857144,23.535714285714285,34.339285714285715
2022-05-29 07:00:00,479.0,24.93103448275862,31.948275862068964
2022-05-29 08:00:00,472.10714285714283,25.607142857142858,31.464285714285715
2022-05-29 09:00:00,465.67857142857144,25.375,32.57142857142857
2022-05-29 10:00:00,474.58620689655174,27.75862068965517,28.137931034482758
2022-05-29 11:00:00,461.14285714285717,27.107142857142858,28.142857142857142
2022-05-29 12:00:00,458.35714285714283,25.553571428571427,30.839285714285715
2022-05-29 13:00:00,463.51724137931035,24.396551724137932,31.275862068965516
2022-05-29 14:00:00,465.5,23.232142857142858,30.857142857142858
2022-05-29 15:00:00,464.2142857142857,23.053571428571427,31.678571428571427
2022-05-29 16:00:00,470.3103448275862,23.0,31.051724137931036
2022-05-29 17:00:00,463.5,22.607142857142858,33.035714285714285
2022-05-29 18:00:00,458.92857142857144,22.285714285714285,33.57142857142857
2022-05-29 19:00:00,454.44827586206895,22.0,32.87931034482759
2022-05-29 20:00:00,463.5,22.125,32.767857142857146
2022-05-29 21:00:00,501.7241379310345,22.5,32.89655172413793
2022-05-29 22:00:00,504.89285714285717,21.928571428571427,33.767857142857146
2022-05-29 23:00:00,500.10714285714283,21.142857142857142,35.910714285714285
2022-05-30 00:00:00,499.82758620689657,21.53448275862069,35.94827586206897
2022-05-30 01:00:00,485.39285714285717,21.446428571428573,36.892857142857146
2022-05-30 02:00:00,476.82142857142856,21.392857142857142,37.339285714285715
2022-05-30 03:00:00,469.7241379310345,21.74137931034483,37.08620689655172
2022-05-30 04:00:00,466.07142857142856,22.0,36.857142857142854
2022-05-30 05:00:00,469.14285714285717,22.321428571428573,36.57142857142857
2022-05-30 06:00:00,465.1034482758621,22.43103448275862,37.0
2022-05-30 07:00:00,462.64285714285717,21.892857142857142,38.464285714285715
2022-05-30 08:00:00,474.39285714285717,20.946428571428573,40.5
2022-05-30 09:00:00,465.6551724137931,20.5,41.44827586206897
2022-05-30 10:00:00,464.32142857142856,20.464285714285715,42.267857142857146
2022-05-30 11:00:00,489.25,20.928571428571427,40.607142857142854
2022-05-30 12:00:00,467.13793103448273,21.24137931034483,38.43103448275862
2022-05-30 13:00:00,478.39285714285717,21.357142857142858,37.67857142857143
2022-05-30 14:00:00,451.0357142857143,20.160714285714285,40.82142857142857
2022-05-30 15:00:00,451.58620689655174,19.96551724137931,39.327586206896555
2022-05-30 16:00:00,451.42857142857144,19.535714285714285,40.464285714285715
2022-05-30 17:00:00,448.2857142857143,19.375,44.69642857142857
2022-05-30 18:00:00,468.55172413793105,20.637931034482758,42.758620689655174
2022-05-30 19:00:00,464.7857142857143,21.178571428571427,41.92857142857143
2022-05-30 20:00:00,462.14285714285717,20.375,42.517857142857146
2022-05-30 21:00:00,479.13793103448273,20.224137931034484,42.793103448275865
2022-05-30 22:00:00,486.14285714285717,20.071428571428573,42.839285714285715
2022-05-30 23:00:00,492.60714285714283,20.392857142857142,42.214285714285715
2022-05-31 00:00:00,494.9310344827586,20.82758620689655,41.46551724137931
2022-05-31 01:00:00,484.0,20.892857142857142,41.17857142857143
2022-05-31 02:00:00,475.2857142857143,21.160714285714285,40.5
2022-05-31 03:00:00,482.0689655172414,21.155172413793103,40.293103448275865
2022-05-31 04:00:00,483.9642857142857,21.446428571428573,40.0
2022-05-31 05:00:00,489.17857142857144,21.5,39.82142857142857
2022-05-31 06:00:00,485.48275862068965,21.310344827586206,40.51724137931034
2022-05-31 07:00:00,477.10714285714283,21.392857142857142,40.410714285714285
2022-05-31 08:00:00,465.5,20.785714285714285,41.089285714285715
2022-05-31 09:00:00,466.86206896551727,20.396551724137932,41.224137931034484
2022-05-31 10:00:00,466.5357142857143,20.375,41.625
2022-05-31 11:00:00,498.4642857142857,20.75,42.482142857142854
2022-05-31 12:00:00,476.48275862068965,21.413793103448278,40.43103448275862
2022-05-31 13:00:00,482.7857142857143,21.232142857142858,40.0
2022-05-31 14:00:00,505.5,22.071428571428573,39.410714285714285
2022-05-31 15:00:00,511.62068965517244,22.517241379310345,38.241379310344826
2022-05-31 16:00:00,492.17857142857144,22.5,37.892857142857146
2022-05-31 17:00:00,479.07142857142856,22.464285714285715,37.375
2022-05-31 18:00:00,474.17241379310343,22.051724137931036,38.87931034482759
2022-05-31 19:00:00,464.2857142857143,22.0,39.55357142857143
2022-05-31 20:00:00,465.4642857142857,22.035714285714285,39.232142857142854
2022-05-31 21:00:00,503.17241379310343,22.189655172413794,38.810344827586206
2022-05-31 22:00:00,495.92857142857144,22.107142857142858,38.517857142857146
2022-05-31 23:00:00,497.2413793103448,22.0,38.689655172413794
2022-06-01 00:00:00,505.39285714285717,22.0,39.0
2022-06-01 01:00:00,509.75,22.0,39.232142857142854
2022-06-01 02:00:00,511.51724137931035,21.982758620689655,39.93103448275862
2022-06-01 03:00:00,502.82142857142856,22.0,40.0
2022-06-01 04:00:00,503.39285714285717,21.946428571428573,40.07142857142857
2022-06-01 05:00:00,512.6206896551724,22.155172413793103,39.13793103448276
2022-06-01 06:00:00,517.1785714285714,23.928571428571427,35.857142857142854
2022-06-01 07:00:00,509.39285714285717,26.214285714285715,32.589285714285715
2022-06-01 08:00:00,472.3103448275862,27.25862068965517,30.137931034482758
2022-06-01 09:00:00,469.60714285714283,27.25,29.232142857142858
2022-06-01 10:00:00,492.9230769230769,29.48076923076923,25.884615384615383
2022-06-01 11:00:00,496.0689655172414,28.637931034482758,25.879310344827587
2022-06-01 12:00:00,470.7857142857143,26.732142857142858,27.178571428571427
2022-06-01 13:00:00,499.57142857142856,25.5,28.25
2022-06-01 14:00:00,480.51724137931035,24.79310344827586,28.396551724137932
2022-06-01 15:00:00,486.4642857142857,23.875,31.428571428571427
2022-06-01 16:00:00,476.85714285714283,22.339285714285715,35.357142857142854
2022-06-01 17:00:00,468.7586206896552,21.0,37.12068965517241
2022-06-01 18:00:00,457.4642857142857,21.517857142857142,35.55357142857143
2022-06-01 19:00:00,452.82142857142856,21.982142857142858,36.17857142857143
2022-06-01 20:00:00,454.13793103448273,21.982758620689655,37.87931034482759
2022-06-01 21:00:00,466.0,21.982142857142858,38.017857142857146
2022-06-01 22:00:00,467.82142857142856,21.553571428571427,38.30357142857143
2022-06-01 23:00:00,472.7931034482759,21.413793103448278,38.5
2022-06-02 00:00:00,470.7857142857143,21.464285714285715,37.964285714285715
2022-06-02 01:00:00,471.7142857142857,21.482142857142858,37.464285714285715
2022-06-02 02:00:00,469.62068965517244,21.086206896551722,37.36206896551724
2022-06-02 03:00:00,471.14285714285717,21.0,37.214285714285715
2022-06-02 04:00:00,473.4642857142857,21.0,37.410714285714285
2022-06-02 05:00:00,472.3448275862069,21.155172413793103,37.01724137931034
2022-06-02 06:00:00,473.42857142857144,23.053571428571427,33.660714285714285
2022-06-02 07:00:00,472.39285714285717,24.517857142857142,31.464285714285715
2022-06-02 08:00:00,470.44827586206895,25.24137931034483,30.482758620689655
2022-06-02 09:00:00,466.2857142857143,24.160714285714285,33.607142857142854
2022-06-02 10:00:00,472.92857142857144,23.660714285714285,35.160714285714285
2022-06-02 11:00:00,460.2068965517241,22.844827586206897,36.89655172413793
2022-06-02 12:00:00,448.14285714285717,22.392857142857142,37.214285714285715
2022-06-02 13:00:00,453.7857142857143,21.767857142857142,37.767857142857146
2022-06-02 14:00:00,452.48275862068965,21.586206896551722,38.172413793103445
2022-06-02 15:00:00,451.82142857142856,21.642857142857142,38.910714285714285
2022-06-02 16:00:00,446.6551724137931,21.5,39.706896551724135
2022-06-02 17:00:00,455.4642857142857,21.053571428571427,40.69642857142857
2022-06-02 18:00:00,454.2857142857143,21.392857142857142,40.0
2022-06-02 19:00:00,458.3448275862069,21.103448275862068,40.10344827586207
2022-06-02 20:00:00,451.7857142857143,20.821428571428573,40.839285714285715
2022-06-02 21:00:00,448.25,20.839285714285715,40.910714285714285
2022-06-02 22:00:00,451.7586206896552,20.517241379310345,40.63793103448276
2022-06-02 23:00:00,453.7142857142857,20.5,40.357142857142854
2022-06-03 00:00:00,451.5357142857143,20.517857142857142,39.982142857142854
2022-06-03 01:00:00,459.13793103448273,20.862068965517242,39.3448275862069
2022-06-03 02:00:00,460.57142857142856,20.839285714285715,39.375
2022-06-03 03:00:00,458.8888888888889,20.703703703703702,39.370370370370374
2022-06-03 04:00:00,459.58620689655174,20.75862068965517,39.189655172413794
2022-06-03 05:00:00,457.14285714285717,20.660714285714285,39.267857142857146
2022-06-03 06:00:00,459.0357142857143,20.571428571428573,39.19642857142857
2022-06-03 07:00:00,461.42857142857144,20.589285714285715,39.125
2022-06-03 08:00:00,465.67857142857144,20.428571428571427,39.089285714285715
2022-06-03 09:00:00,465.64285714285717,20.303571428571427,39.30357142857143
2022-06-03 10:00:00,482.9310344827586,20.79310344827586,38.672413793103445
2022-06-03 11:00:00,504.4642857142857,21.107142857142858,39.67857142857143
2022-06-03 12:00:00,506.60714285714283,22.125,37.339285714285715
2022-06-03 13:00:00,507.62068965517244,22.67241379310345,36.58620689655172
2022-06-03 14:00:00,498.60714285714283,23.071428571428573,35.625
2022-06-03 15:00:00,502.39285714285717,23.303571428571427,34.767857142857146
2022-06-03 16:00:00,488.0,23.362068965517242,34.96551724137931
2022-06-03 17:00:00,469.2142857142857,23.035714285714285,35.357142857142854
2022-06-03 18:00:00,466.7857142857143,22.535714285714285,37.125
2022-06-03 19:00:00,466.7241379310345,22.03448275862069,38.827586206896555
2022-06-03 20:00:00,475.7857142857143,22.464285714285715,38.94642857142857
2022-06-03 21:00:00,499.32142857142856,21.732142857142858,40.69642857142857
2022-06-03 22:00:00,544.1724137931035,21.862068965517242,40.44827586206897
2022-06-03 23:00:00,582.8928571428571,21.642857142857142,41.035714285714285
2022-06-04 00:00:00,532.1071428571429,21.053571428571427,42.0
2022-06-04 01:00:00,503.9310344827586,20.17241379310345,42.55172413793103
2022-06-04 02:00:00,485.82142857142856,19.642857142857142,42.464285714285715
2022-06-04 03:00:00,471.57142857142856,19.035714285714285,43.07142857142857
2022-06-04 04:00:00,472.37931034482756,18.275862068965516,43.93103448275862
2022-06-04 05:00:00,481.75,19.285714285714285,42.142857142857146
2022-06-04 06:00:00,482.89285714285717,22.678571428571427,36.05357142857143
2022-06-04 07:00:00,478.51724137931035,26.24137931034483,30.137931034482758
2022-06-04 08:00:00,472.17857142857144,27.375,27.625
2022-06-04 09:00:00,461.74074074074076,27.01851851851852,27.0
2022-06-04 10:00:00,470.55172413793105,28.724137931034484,24.948275862068964
2022-06-04 11:00:00,462.6296296296296,28.12962962962963,26.314814814814813
2022-06-04 12:00:00,459.35714285714283,26.142857142857142,29.25
2022-06-04 13:00:00,452.51724137931035,24.844827586206897,31.448275862068964
2022-06-04 14:00:00,458.25,23.785714285714285,33.57142857142857
2022-06-04 15:00:00,458.37931034482756,23.5,34.810344827586206
2022-06-04 16:00:00,452.2857142857143,23.160714285714285,35.535714285714285
2022-06-04 17:00:00,451.17857142857144,22.964285714285715,36.660714285714285
2022-06-04 18:00:00,452.41379310344826,22.53448275862069,38.206896551724135
2022-06-04 19:00:00,453.82142857142856,22.5,39.732142857142854
2022-06-04 20:00:00,453.07142857142856,21.267857142857142,43.125
2022-06-04 21:00:00,456.2142857142857,21.071428571428573,43.392857142857146
2022-06-04 22:00:00,460.57142857142856,20.178571428571427,45.67857142857143
2022-06-04 23:00:00,467.35714285714283,19.660714285714285,47.285714285714285
2022-06-05 00:00:00,473.2413793103448,19.810344827586206,46.94827586206897
2022-06-05 01:00:00,489.0,19.553571428571427,46.785714285714285
2022-06-05 02:00:00,486.4642857142857,19.589285714285715,46.375
2022-06-05 03:00:00,494.6896551724138,19.655172413793103,45.1551724137931
2022-06-05 04:00:00,504.85714285714283,19.392857142857142,45.035714285714285
2022-06-05 05:00:00,495.25,20.267857142857142,43.410714285714285
2022-06-05 06:00:00,488.2068965517241,24.0,36.206896551724135
2022-06-05 07:00:00,489.10714285714283,27.464285714285715,30.714285714285715
2022-06-05 08:00:00,480.75,29.446428571428573,27.160714285714285
2022-06-05 09:00:00,475.2758620689655,29.53448275862069,26.724137931034484
2022-06-05 10:00:00,464.3703703703704,30.425925925925927,26.574074074074073
2022-06-05 11:00:00,455.2857142857143,29.375,27.428571428571427
2022-06-05 12:00:00,449.8965517241379,26.93103448275862,29.362068965517242
2022-06-05 13:00:00,448.92857142857144,25.5,30.142857142857142
2022-06-05 14:00:00,457.4642857142857,24.446428571428573,29.553571428571427
2022-06-05 15:00:00,459.2758620689655,23.74137931034483,29.879310344827587
2022-06-05 16:00:00,453.60714285714283,23.107142857142858,30.303571428571427
